id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,set id,play,circ_count
0efe3a9b-767d-4b43-8ef9-8dafc464646c,JaMychal Green,203210,4,Dunk,2020-08-30T19:30:00Z,2020-08-30,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,JaMychal Green Dunk 2020-08-30 Metallic Gold LE (Series 1),299
82fba3e8-eff4-402d-b45a-9c65ff8e1220,Landry Shamet,1629013,20,Dunk,2020-08-22T01:00:00Z,2020-08-21,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Landry Shamet Dunk 2020-08-21 Metallic Gold LE (Series 1),299
68b6c94f-99c4-4371-8bc7-09124ae304e3,Dennis Schröder,203471,17,Layup,2020-08-24T20:00:00Z,2020-08-24,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Dennis Schröder Layup 2020-08-24 Metallic Gold LE (Series 1),299
f9f9cec9-acbe-42da-8fa1-1c623f095f59,Rui Hachimura,1629060,8,Dunk,2019-11-09T00:00:00Z,2019-11-08,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Rui Hachimura Dunk 2019-11-08 Metallic Gold LE (Series 1),299
fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc,Lonzo Ball,1628366,2,Assist,2019-12-10T01:00:00Z,2019-12-09,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Lonzo Ball Assist 2019-12-09 Metallic Gold LE (Series 1),299
9fc007e3-bc33-4047-8ffd-dc9a59c0fbc4,Michael Porter Jr.,1629008,1,Dunk,2019-12-30T01:00:00Z,2019-12-29,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Michael Porter Jr. Dunk 2019-12-29 Metallic Gold LE (Series 1),299
9cf44355-e828-4228-b204-7a4f0484df4a,DeMar DeRozan,201942,10,Dunk,2020-01-12T23:00:00Z,2020-01-12,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,DeMar DeRozan Dunk 2020-01-12 Metallic Gold LE (Series 1),299
c0fa2c26-fce9-46f0-8b68-c36dc6e762c6,Jamal Murray,1627750,27,Dunk,2019-12-28T22:00:00Z,2019-12-28,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Jamal Murray Dunk 2019-12-28 Metallic Gold LE (Series 1),299
a1cdab2e-8d67-4531-9e60-bf7576f91902,Danny Green,201980,14,Dunk,2019-11-18T02:30:00Z,2019-11-17,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Danny Green Dunk 2019-11-17 Metallic Gold LE (Series 1),299
9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635,Bogdan Bogdanović,203992,8,Assist,2019-10-29T02:00:00Z,2019-10-28,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Bogdan Bogdanović Assist 2019-10-28 Metallic Gold LE (Series 1),299
45afe5ed-a21d-4cb1-90fe-738cb890c550,Coby White,1629632,0,Assist,2019-10-26T00:00:00Z,2019-10-25,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Coby White Assist 2019-10-25 Metallic Gold LE (Series 1),299
1711d369-0be4-4196-9f0e-285be762fe46,Devonte' Graham,1628984,4,3 Pointer,2019-11-17T00:30:00Z,2019-11-16,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Devonte' Graham 3 Pointer 2019-11-16 Metallic Gold LE (Series 1),299
f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,Tomáš Satoranský,203107,31,Dunk,2019-11-24T00:00:00Z,2019-11-23,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Tomáš Satoranský Dunk 2019-11-23 Metallic Gold LE (Series 1),299
90125589-afe8-41d9-88d8-857d5898b2ae,Danilo Gallinari,201568,8,Dunk,2020-02-24T00:00:00Z,2020-02-23,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Danilo Gallinari Dunk 2020-02-23 Metallic Gold LE (Series 1),299
094561da-ebfa-446f-a15d-9e3d86db5157,Evan Fournier,203095,10,3 Pointer,2019-12-07T00:00:00Z,2019-12-06,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Evan Fournier 3 Pointer 2019-12-06 Metallic Gold LE (Series 1),299
03f80578-485e-48c2-982c-fc201f434791,Markelle Fultz,1628365,20,Dunk,2019-12-21T03:00:00Z,2019-12-20,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Markelle Fultz Dunk 2019-12-20 Metallic Gold LE (Series 1),299
ea889ef6-0d9f-4c04-bbc6-0d46bdbd8cb5,Brandon Ingram,1627742,14,Dunk,2019-10-29T00:00:00Z,2019-10-28,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Brandon Ingram Dunk 2019-10-28 Metallic Gold LE (Series 1),299
a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c,Daniel Theis,1628464,27,Block,2020-01-17T01:00:00Z,2020-01-16,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Daniel Theis Block 2020-01-16 Metallic Gold LE (Series 1),299
9ec3d149-ba82-4f7a-b9cb-8f5f3c0f8a21,Luke Kornet,1628436,2,Dunk,2020-01-26T01:00:00Z,2020-01-25,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Luke Kornet Dunk 2020-01-25 Metallic Gold LE (Series 1),299
34d76a82-c293-4c04-8f84-335d8e9239cc,Russell Westbrook,201566,0,Layup,2019-12-10T01:00:00Z,2019-12-09,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Russell Westbrook Layup 2019-12-09 Metallic Gold LE (Series 1),299
07aa5576-e210-4ec2-81a0-c7405e65a4de,Kevin Huerter,1628989,3,Assist,2020-01-09T00:30:00Z,2020-01-08,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Kevin Huerter Assist 2020-01-08 Metallic Gold LE (Series 1),299
a9c9ca2f-ff9a-4102-8085-8d670750d410,LaMarcus Aldridge,200746,12,Jump Shot,2020-01-18T01:30:00Z,2020-01-17,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,LaMarcus Aldridge Jump Shot 2020-01-17 Metallic Gold LE (Series 1),299
01265a5b-d918-4dd4-955e-c7bebc477549,Maxi Kleber,1628467,42,Dunk,2019-12-04T00:30:00Z,2019-12-03,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Maxi Kleber Dunk 2019-12-03 Metallic Gold LE (Series 1),299
b683f311-6527-43e2-ad51-3aebb15688e7,Ivica Zubac,1627826,40,Dunk,2020-09-04T01:00:00Z,2020-09-03,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Ivica Zubac Dunk 2020-09-03 Metallic Gold LE (Series 1),299
d2461b42-9d9d-4202-a220-32cadf123a74,Dwight Howard,2730,39,Block,2020-09-23T01:00:00Z,2020-09-22,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Dwight Howard Block 2020-09-22 Metallic Gold LE (Series 1),186
621c2ac0-a968-40a8-8736-89e340f4b58c,Rajon Rondo,200765,9,Assist,2020-09-25T01:00:00Z,2020-09-24,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Rajon Rondo Assist 2020-09-24 Metallic Gold LE (Series 1),299
ba054aff-1c4a-4d9e-b367-f0d5168b0fb5,Kentavious Caldwell-Pope,203484,1,Layup,2020-10-07T01:00:00Z,2020-10-06,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Kentavious Caldwell-Pope Layup 2020-10-06 Metallic Gold LE (Series 1),299
5ae6891f-45a4-4ea6-9364-c92cb29a3275,Markieff Morris,202693,88,3 Pointer,2020-10-04T23:30:00Z,2020-10-04,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Markieff Morris 3 Pointer 2020-10-04 Metallic Gold LE (Series 1),299
5ed1fb13-72df-4e72-afe6-09d35f7c5672,Duncan Robinson,1629130,55,3 Pointer,2020-10-04T23:30:00Z,2020-10-04,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Duncan Robinson 3 Pointer 2020-10-04 Metallic Gold LE (Series 1),299
7e5ac838-7886-4374-aa6e-6c58736139a0,Jae Crowder,203109,99,Assist,2020-10-04T23:30:00Z,2020-10-04,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Jae Crowder Assist 2020-10-04 Metallic Gold LE (Series 1),299
eb8c4096-cfaf-463c-93f3-8021d632d906,Kelly Olynyk,203482,9,Layup,2020-10-04T23:30:00Z,2020-10-04,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Kelly Olynyk Layup 2020-10-04 Metallic Gold LE (Series 1),299
79f00aeb-c355-4713-a9eb-347d868e77ed,De'Andre Hunter,1629631,12,Dunk,2020-02-21T00:30:00Z,2020-02-20,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,De'Andre Hunter Dunk 2020-02-20 Metallic Gold LE (Series 1),299
0b068dae-e791-4593-a077-74aa053aea54,Luguentz Dort,1629652,5,Dunk,2020-01-26T01:00:00Z,2020-01-25,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Luguentz Dort Dunk 2020-01-25 Metallic Gold LE (Series 1),299
ede281a8-b5cf-4d17-bac0-16470f08f525,Jeff Teague,201952,00,Handles,2020-02-06T01:00:00Z,2020-02-05,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Jeff Teague Handles 2020-02-05 Metallic Gold LE (Series 1),299
45e0e8c4-a281-40b1-91fd-c777300a29ed,DeAndre Jordan,201599,6,Dunk,2020-01-03T01:30:00Z,2020-01-02,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,DeAndre Jordan Dunk 2020-01-02 Metallic Gold LE (Series 1),299
4fc9d015-3840-491e-a6f4-843e12a038e7,Larry Nance Jr.,1626204,22,Dunk,2020-03-05T00:00:00Z,2020-03-04,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Larry Nance Jr. Dunk 2020-03-04 Metallic Gold LE (Series 1),179
8dee8dd1-68a7-4036-8e2a-cda9893ea52a,Jarrell Brantley,1629714,5,Layup,2020-08-13T22:30:00Z,2020-08-13,Metallic Gold LE,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,Jarrell Brantley Layup 2020-08-13 Metallic Gold LE (Series 1),299
1607a057-2b78-41a8-9cee-78f3ea5e6bd8,James Harden,201935,13,3 Pointer,2019-11-23T03:30:00Z,2019-11-22,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,James Harden 3 Pointer 2019-11-22 From the Top (Series 1),25
08d16f79-a996-435e-afc2-0a819fe12594,James Harden,201935,13,Assist,2020-01-11T22:00:00Z,2020-01-11,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,James Harden Assist 2020-01-11 From the Top (Series 1),59
c1b49c28-dfb9-4dd5-83b7-91b73f99f088,Russell Westbrook,201566,0,Dunk,2020-03-11T00:00:00Z,2020-03-10,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,Russell Westbrook Dunk 2020-03-10 From the Top (Series 1),59
51f4281b-a87f-47bc-ba21-eec09f1a7730,Giannis Antetokounmpo,203507,34,Block,2019-11-17T00:00:00Z,2019-11-16,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,Giannis Antetokounmpo Block 2019-11-16 From the Top (Series 1),59
f552b506-b41d-4e7c-ac5a-59427f9e96e6,Steph Curry,201939,30,Assist,2020-03-06T03:30:00Z,2020-03-05,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,Steph Curry Assist 2020-03-05 From the Top (Series 1),59
b3eaf03e-a764-4959-9eae-9442f06d1217,Steph Curry,201939,30,3 Pointer,2020-03-06T03:30:00Z,2020-03-05,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,Steph Curry 3 Pointer 2020-03-05 From the Top (Series 1),59
3d5eecc1-0660-4819-9bc2-eef3aaa0be58,Russell Westbrook,201566,0,Assist,2020-02-10T00:00:00Z,2020-02-09,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,Russell Westbrook Assist 2020-02-09 From the Top (Series 1),59
5d14c326-f624-4dcc-8432-bc395eb24b93,Derrick Rose,201565,25,Assist,2020-01-25T00:00:00Z,2020-01-24,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,Derrick Rose Assist 2020-01-24 From the Top (Series 1),59
768166e3-f4bb-4395-9b48-4c545aebc95c,LeBron James,2544,23,Dunk,2020-02-07T03:30:00Z,2020-02-06,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,LeBron James Dunk 2020-02-06 From the Top (Series 1),59
6750704f-3ac0-411e-ae52-807306b3d8d3,Derrick Rose,201565,25,Layup,2020-02-29T02:00:00Z,2020-02-28,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,Derrick Rose Layup 2020-02-28 From the Top (Series 1),59
a7dfd16d-3674-4f88-9500-600dabfca6bb,Giannis Antetokounmpo,203507,34,Layup,2020-01-15T01:00:00Z,2020-01-14,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,Giannis Antetokounmpo Layup 2020-01-14 From the Top (Series 1),59
0f883540-25fa-4fc9-9ee8-f1354d687b9c,LeBron James,2544,23,Block,2019-11-26T01:30:00Z,2019-11-25,From the Top,a494c64e-9e93-418c-8934-f331ee47a39b,LeBron James Block 2019-11-25 From the Top (Series 1),59
a99657ea-91f5-4e48-b3b7-72e4e74117a9,Og Anunoby,1628384,3,3 Pointer,2020-09-03T22:30:00Z,2020-09-03,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,Og Anunoby 3 Pointer 2020-09-03 Conference Semifinals (Series 1),165
9bab6fcc-2a12-4195-b952-90b64592f582,Khris Middleton,203114,22,3 Pointer,2020-09-06T19:30:00Z,2020-09-06,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,Khris Middleton 3 Pointer 2020-09-06 Conference Semifinals (Series 1),275
813e4469-c150-4ded-b60f-02380ec71bc5,Jimmy Butler,202710,22,Steal,2020-09-02T22:30:00Z,2020-09-02,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,Jimmy Butler Steal 2020-09-02 Conference Semifinals (Series 1),275
d2c2bfff-a7f4-487b-9f3e-9eb175d27b0e,Jamal Murray,1627750,27,Dunk,2020-09-13T17:00:00Z,2020-09-13,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,Jamal Murray Dunk 2020-09-13 Conference Semifinals (Series 1),275
4a32bf82-6967-40bf-8420-e40be36b1b77,Nikola Jokić,203999,15,3 Pointer,2020-09-13T17:00:00Z,2020-09-13,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,Nikola Jokić 3 Pointer 2020-09-13 Conference Semifinals (Series 1),275
95959d37-a068-4b96-8850-f2ddfdf45807,Marcus Smart,203935,7,Block,2020-09-12T01:00:00Z,2020-09-11,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,Marcus Smart Block 2020-09-11 Conference Semifinals (Series 1),275
23a02d08-9f0e-48f8-9f8d-b5f90e1ce1d0,Jayson Tatum,1628369,0,Assist,2020-09-12T01:00:00Z,2020-09-11,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,Jayson Tatum Assist 2020-09-11 Conference Semifinals (Series 1),275
abecc8f2-2ece-44ba-9fb6-527b5e5189bc,Kawhi Leonard,202695,2,Block,2020-09-08T01:00:00Z,2020-09-07,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,Kawhi Leonard Block 2020-09-07 Conference Semifinals (Series 1),275
6c806ca9-c147-43b1-b1da-dd9de23b043b,LeBron James,2544,23,Dunk,2020-09-05T01:00:00Z,2020-09-04,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,LeBron James Dunk 2020-09-04 Conference Semifinals (Series 1),275
d824e1f8-b184-4caf-9284-1a759dc277cd,James Harden,201935,13,Dunk,2020-09-05T01:00:00Z,2020-09-04,Conference Semifinals,feead270-621c-4cde-baac-2f6834e9e594,James Harden Dunk 2020-09-04 Conference Semifinals (Series 1),275
9f9d9b87-283a-48f1-a53e-37691a530b45,Donovan Mitchell,1628378,45,Dunk,2020-08-17T17:30:00Z,2020-08-17,First Round,d2378dc1-1168-410b-893d-e084170a402e,Donovan Mitchell Dunk 2020-08-17 First Round (Series 1),200
0efe3a9b-767d-4b43-8ef9-8dafc464646c,JaMychal Green,203210,4,Dunk,2020-08-30T19:30:00Z,2020-08-30,First Round,d2378dc1-1168-410b-893d-e084170a402e,JaMychal Green Dunk 2020-08-30 First Round (Series 1),200
082dda77-041e-46b7-9b7f-0d7ab0b9b8ed,OG Anunoby,1628384,3,Dunk,2020-08-19T17:30:00Z,2020-08-19,First Round,d2378dc1-1168-410b-893d-e084170a402e,OG Anunoby Dunk 2020-08-19 First Round (Series 1),200
585e4299-e2b5-4d3b-93eb-5a9a5921f506,James Harden,201935,13,Block,2020-09-03T01:00:00Z,2020-09-02,First Round,d2378dc1-1168-410b-893d-e084170a402e,James Harden Block 2020-09-02 First Round (Series 1),200
1d4ac8c2-649f-4e34-b8cf-bc6837db09b2,Jamal Murray,1627750,27,Handles,2020-08-31T00:30:00Z,2020-08-30,First Round,d2378dc1-1168-410b-893d-e084170a402e,Jamal Murray Handles 2020-08-30 First Round (Series 1),200
664244ee-02ae-46a9-9198-74de10e550d1,Luka Dončić,1629029,77,3 Pointer,2020-08-23T19:30:00Z,2020-08-23,First Round,d2378dc1-1168-410b-893d-e084170a402e,Luka Dončić 3 Pointer 2020-08-23 First Round (Series 1),200
95af8d99-8b08-4bbb-b7b7-b27405955f05,Jayson Tatum,1628369,0,Layup,2020-08-23T17:00:00Z,2020-08-23,First Round,d2378dc1-1168-410b-893d-e084170a402e,Jayson Tatum Layup 2020-08-23 First Round (Series 1),200
240fca07-e5a5-461c-91cc-373106e321a2,Nikola Jokić,203999,15,Jump Shot,2020-09-02T00:30:00Z,2020-09-01,First Round,d2378dc1-1168-410b-893d-e084170a402e,Nikola Jokić Jump Shot 2020-09-01 First Round (Series 1),150
16fd39e2-0408-45df-8181-e8c36cc15c27,Nikola Vučević,202696,9,Jump Shot,2020-08-18T17:30:00Z,2020-08-18,First Round,d2378dc1-1168-410b-893d-e084170a402e,Nikola Vučević Jump Shot 2020-08-18 First Round (Series 1),200
13177719-5dbf-4fe3-9480-7a54403b2c87,Damian Lillard,203081,0,Layup,2020-08-21T01:00:00Z,2020-08-20,First Round,d2378dc1-1168-410b-893d-e084170a402e,Damian Lillard Layup 2020-08-20 First Round (Series 1),200
74c91a64-64c8-43ee-b179-268213afbf63,Giannis Antetokounmpo,203507,34,Dunk,2020-08-20T22:00:00Z,2020-08-20,First Round,d2378dc1-1168-410b-893d-e084170a402e,Giannis Antetokounmpo Dunk 2020-08-20 First Round (Series 1),200
90039c38-bba5-415e-9a75-645587e689d9,Bam Adebayo,1628389,13,Layup,2020-08-18T20:00:00Z,2020-08-18,First Round,d2378dc1-1168-410b-893d-e084170a402e,Bam Adebayo Layup 2020-08-18 First Round (Series 1),200
f5d97929-1fb0-44c2-a8cd-3baad154cfaf,LeBron James,2544,23,Dunk,2020-08-21T01:00:00Z,2020-08-20,First Round,d2378dc1-1168-410b-893d-e084170a402e,LeBron James Dunk 2020-08-20 First Round (Series 1),200
6b62d953-df77-4e8a-8e5b-b463dc84f3b7,Chris Paul,101108,3,3 Pointer,2020-09-01T01:00:00Z,2020-08-31,First Round,d2378dc1-1168-410b-893d-e084170a402e,Chris Paul 3 Pointer 2020-08-31 First Round (Series 1),200
f537d9ad-cbd8-4ef8-a80f-08b2507d4ac3,Anthony Davis,203076,3,Jump Shot,2020-08-21T01:00:00Z,2020-08-20,First Round,d2378dc1-1168-410b-893d-e084170a402e,Anthony Davis Jump Shot 2020-08-20 First Round (Series 1),200
4c21a774-5e77-4f3a-b414-617f0cc42f74,Jonas Valančiūnas,202685,17,Block,2020-01-12T23:00:00Z,2020-01-12,Denied!,a156f083-e902-49d3-a113-bd61702c336a,Jonas Valančiūnas Block 2020-01-12 Denied! (Series 1),250
ddc54fac-555c-47f5-b6ee-41996aa1ed10,Jarrett Allen,1628386,31,Block,2020-01-08T00:30:00Z,2020-01-07,Denied!,a156f083-e902-49d3-a113-bd61702c336a,Jarrett Allen Block 2020-01-07 Denied! (Series 1),250
cf256a06-baae-4b24-8b06-f441cb0a1821,OG Anunoby,1628384,3,Block,2019-10-27T00:00:00Z,2019-10-26,Denied!,a156f083-e902-49d3-a113-bd61702c336a,OG Anunoby Block 2019-10-26 Denied! (Series 1),250
9efe1583-9c4f-4351-aef3-4794e7c3ae29,Torrey Craig,1628470,3,Block,2019-10-26T01:00:00Z,2019-10-25,Denied!,a156f083-e902-49d3-a113-bd61702c336a,Torrey Craig Block 2019-10-25 Denied! (Series 1),250
d012e87f-7aec-4f5d-969b-2af03890ab4f,Zion Williamson,1629627,1,Block,2020-01-25T01:00:00Z,2020-01-24,Denied!,a156f083-e902-49d3-a113-bd61702c336a,Zion Williamson Block 2020-01-24 Denied! (Series 1),250
64c5104d-9bac-4e88-8554-c78e5ff23c76,JaVale McGee,201580,7,Block,2020-01-16T03:30:00Z,2020-01-15,Denied!,a156f083-e902-49d3-a113-bd61702c336a,JaVale McGee Block 2020-01-15 Denied! (Series 1),150
a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c,Daniel Theis,1628464,27,Block,2020-01-17T01:00:00Z,2020-01-16,Denied!,a156f083-e902-49d3-a113-bd61702c336a,Daniel Theis Block 2020-01-16 Denied! (Series 1),250
bea7b634-2aa5-4e42-a584-682c47488fcc,Pascal Siakam,1627783,43,Block,2019-11-11T02:30:00Z,2019-11-10,Denied!,a156f083-e902-49d3-a113-bd61702c336a,Pascal Siakam Block 2019-11-10 Denied! (Series 1),250
ff3f472f-335e-41a1-9557-7c369793b9f0,Hassan Whiteside,202355,21,Block,2020-01-21T03:00:00Z,2020-01-20,Denied!,a156f083-e902-49d3-a113-bd61702c336a,Hassan Whiteside Block 2020-01-20 Denied! (Series 1),250
67319ec3-e326-4529-b452-cc79b1d2bd65,Bam Adebayo,1628389,13,Block,2019-10-29T23:30:00Z,2019-10-29,Denied!,a156f083-e902-49d3-a113-bd61702c336a,Bam Adebayo Block 2019-10-29 Denied! (Series 1),250
6510e4e3-6233-4985-bda8-33191c57def1,Nikola Jokić,203999,15,Jump Shot,2020-09-23T01:00:00Z,2020-09-22,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,Nikola Jokić Jump Shot 2020-09-22 Western Conference Finals (Series 1),999
79091f87-a97d-4234-b85d-2c353d317510,Jamal Murray,1627750,27,Layup,2020-09-25T01:00:00Z,2020-09-24,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,Jamal Murray Layup 2020-09-24 Western Conference Finals (Series 1),999
ad2c936f-df9d-4880-91f8-28807bd5be3c,Michael Porter Jr.,1629008,1,Layup,2020-09-27T01:00:00Z,2020-09-26,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,Michael Porter Jr. Layup 2020-09-26 Western Conference Finals (Series 1),999
841ef60e-f59d-42d8-bf26-53ff8b9824bc,LeBron James,2544,23,Dunk,2020-09-19T01:00:00Z,2020-09-18,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,LeBron James Dunk 2020-09-18 Western Conference Finals (Series 1),999
621c2ac0-a968-40a8-8736-89e340f4b58c,Rajon Rondo,200765,9,Assist,2020-09-25T01:00:00Z,2020-09-24,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,Rajon Rondo Assist 2020-09-24 Western Conference Finals (Series 1),999
f1b17e03-bd75-47dd-bfe3-00577d9e703a,Alex Caruso,1627936,4,Dunk,2020-09-20T23:30:00Z,2020-09-20,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,Alex Caruso Dunk 2020-09-20 Western Conference Finals (Series 1),999
c8668e7c-ec46-435c-b4ad-dfeeca16e7c4,Anthony Davis,203076,3,3 Pointer,2020-09-20T23:30:00Z,2020-09-20,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,Anthony Davis 3 Pointer 2020-09-20 Western Conference Finals (Series 1),270
d2461b42-9d9d-4202-a220-32cadf123a74,Dwight Howard,2730,39,Block,2020-09-23T01:00:00Z,2020-09-22,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,Dwight Howard Block 2020-09-22 Western Conference Finals (Series 1),999
70b1a644-e90d-484c-90d2-4b529c2dd1e1,Jerami Grant,203924,9,Dunk,2020-09-25T01:00:00Z,2020-09-24,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,Jerami Grant Dunk 2020-09-24 Western Conference Finals (Series 1),999
2dc70202-2434-46b9-bbd5-078f966bd186,Jamal Murray,1627750,27,3 Pointer,2020-09-23T01:00:00Z,2020-09-22,Western Conference Finals,d4712d31-9030-40de-b1a6-1fb9964348f3,Jamal Murray 3 Pointer 2020-09-22 Western Conference Finals (Series 1),999
c59a91b2-b49b-4e47-8003-805e2bf34105,Jaylen Brown,1627759,7,Dunk,2020-08-02T19:30:00Z,2020-08-02,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Jaylen Brown Dunk 2020-08-02 So Fresh (Series 1),250
46f9e2fc-d787-4905-ab90-a85d69efc9eb,Shabazz Napier,203894,5,Jump Shot,2020-08-05T20:00:00Z,2020-08-05,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Shabazz Napier Jump Shot 2020-08-05 So Fresh (Series 1),250
695bb22d-08cf-4457-b00c-5e6ceec69fcd,Zion Williamson,1629627,1,Assist,2020-07-30T22:30:00Z,2020-07-30,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Zion Williamson Assist 2020-07-30 So Fresh (Series 1),250
769443aa-0e2c-47e7-936f-5acf08db9151,Rudy Gobert,203497,27,Dunk,2020-08-04T01:00:00Z,2020-08-03,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Rudy Gobert Dunk 2020-08-03 So Fresh (Series 1),250
e1f92cd3-829c-4983-ab4f-42684006a131,LeBron James,2544,23,Block,2020-08-02T00:30:00Z,2020-08-01,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,LeBron James Block 2020-08-01 So Fresh (Series 1),250
d1d164eb-4cd7-4944-8df3-d250c0de2d9c,Andre Iguodala,2738,28,Dunk,2020-08-04T22:30:00Z,2020-08-04,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Andre Iguodala Dunk 2020-08-04 So Fresh (Series 1),250
602c7d72-ead9-4c1c-a9fe-dde267f1a0b7,Jakob Poeltl,1627751,25,Block,2020-08-01T00:00:00Z,2020-07-31,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Jakob Poeltl Block 2020-07-31 So Fresh (Series 1),250
54d7dc37-cfe6-4a32-b358-07b39aa67918,Og Anunoby,1628384,3,Dunk,2020-08-02T00:30:00Z,2020-08-01,So Fresh,5f85e04f-798f-434c-89d4-2b0a575bd652,Og Anunoby Dunk 2020-08-01 So Fresh (Series 1),250
